"filename", "language", "HTML", "JavaScript", "JSON", "comment", "blank", "total"
"/Users/straushouse/Documents/Codesmith/solo-project/.eslintrc.js", "JavaScript", 0, 30, 0, 0, 1, 31
"/Users/straushouse/Documents/Codesmith/solo-project/.prettierrc.js", "JavaScript", 0, 5, 0, 0, 1, 6
"/Users/straushouse/Documents/Codesmith/solo-project/client/auth/Authorizer.js", "JavaScript", 0, 34, 0, 0, 3, 37
"/Users/straushouse/Documents/Codesmith/solo-project/client/components/App.js", "JavaScript", 0, 56, 0, 0, 3, 59
"/Users/straushouse/Documents/Codesmith/solo-project/client/components/Building.js", "JavaScript", 0, 12, 0, 0, 2, 14
"/Users/straushouse/Documents/Codesmith/solo-project/client/components/CreateBuilding.js", "JavaScript", 0, 51, 0, 0, 2, 53
"/Users/straushouse/Documents/Codesmith/solo-project/client/components/CreateDoorman.js", "JavaScript", 0, 42, 0, 0, 3, 45
"/Users/straushouse/Documents/Codesmith/solo-project/client/components/Doorman.js", "JavaScript", 0, 27, 0, 0, 2, 29
"/Users/straushouse/Documents/Codesmith/solo-project/client/components/HomePage.js", "JavaScript", 0, 8, 0, 0, 2, 10
"/Users/straushouse/Documents/Codesmith/solo-project/client/components/LoginPage.js", "JavaScript", 0, 29, 0, 0, 2, 31
"/Users/straushouse/Documents/Codesmith/solo-project/client/components/Nav.js", "JavaScript", 0, 13, 0, 0, 2, 15
"/Users/straushouse/Documents/Codesmith/solo-project/client/components/PrivateRoute.js", "JavaScript", 0, 22, 0, 0, 2, 24
"/Users/straushouse/Documents/Codesmith/solo-project/client/index.js", "JavaScript", 0, 4, 0, 0, 2, 6
"/Users/straushouse/Documents/Codesmith/solo-project/index.html", "HTML", 13, 0, 0, 0, 1, 14
"/Users/straushouse/Documents/Codesmith/solo-project/package-lock.json", "JSON", 0, 0, 11450, 0, 1, 11451
"/Users/straushouse/Documents/Codesmith/solo-project/package.json", "JSON", 0, 0, 74, 0, 1, 75
"/Users/straushouse/Documents/Codesmith/solo-project/server/controllers/BuildingController.js", "JavaScript", 0, 45, 0, 0, 4, 49
"/Users/straushouse/Documents/Codesmith/solo-project/server/controllers/CookieController.js", "JavaScript", 0, 15, 0, 0, 3, 18
"/Users/straushouse/Documents/Codesmith/solo-project/server/controllers/DoormanController.js", "JavaScript", 0, 11, 0, 0, 3, 14
"/Users/straushouse/Documents/Codesmith/solo-project/server/controllers/SessionController.js", "JavaScript", 0, 17, 0, 0, 3, 20
"/Users/straushouse/Documents/Codesmith/solo-project/server/controllers/UserController.js", "JavaScript", 0, 59, 0, 0, 6, 65
"/Users/straushouse/Documents/Codesmith/solo-project/server/models.js", "JavaScript", 0, 12, 0, 0, 4, 16
"/Users/straushouse/Documents/Codesmith/solo-project/server/routes/api.js", "JavaScript", 0, 14, 0, 0, 6, 20
"/Users/straushouse/Documents/Codesmith/solo-project/server/routes/building.js", "JavaScript", 0, 12, 0, 0, 3, 15
"/Users/straushouse/Documents/Codesmith/solo-project/server/routes/doorman.js", "JavaScript", 0, 12, 0, 0, 3, 15
"/Users/straushouse/Documents/Codesmith/solo-project/server/routes/user.js", "JavaScript", 0, 20, 0, 0, 3, 23
"/Users/straushouse/Documents/Codesmith/solo-project/server/secret/tokenSecret.js", "JavaScript", 0, 1, 0, 0, 1, 2
"/Users/straushouse/Documents/Codesmith/solo-project/server/server.js", "JavaScript", 0, 32, 0, 2, 8, 42
"/Users/straushouse/Documents/Codesmith/solo-project/webpack.config.js", "JavaScript", 0, 44, 0, 5, 2, 51
"Total", "-", 13, 627, 11524, 7, 79, 12250
